cluster id,user id,is exemplar
0,50251,0
1,133668,0
2,1893018,0
1,4396150,0
0,4637137,0
0,5315643,0
1,5597733,0
1,5603337,0
0,5610165,0
0,6258725,0
0,6536839,0
0,7542749,0
0,7958154,0
0,10226345,0
0,11375718,0
0,11376224,0
3,11376921,0
0,11377118,0
0,11377320,0
2,11377382,0
0,11382073,0
0,11382647,0
3,11383081,0
2,11385589,0
3,11405888,0
3,11409997,0
2,11420834,0
0,11429711,0
1,11430422,0
2,11432133,0
0,11450666,0
0,11473942,0
1,11474084,0
1,11475002,0
0,11484557,0
3,11504878,0
2,11514771,0
3,11544924,0
0,11554675,0
0,11562839,0
3,11576370,0
2,11578688,0
1,11579924,0
3,11602343,0
0,11611201,0
0,11624920,0
0,11625360,0
0,11625548,0
1,11626079,0
0,11626163,0
3,11637562,0
0,11639089,0
1,11639461,0
0,11640030,0
0,11663696,0
3,11670414,0
3,11687393,0
1,11692571,0
0,11694319,0
3,11694965,0
0,11695328,0
0,11696424,0
0,11699371,0
0,11714769,0
1,11714851,0
0,11719366,0
0,11725602,0
1,11734557,0
1,11771983,0
2,11776308,0
3,11778071,0
1,11779529,0
0,11789269,0
0,11794912,0
0,11796160,0
1,11801550,0
1,11806123,0
1,11808747,0
2,11814548,0
0,11815195,0
1,11815546,0
0,11854154,0
0,11863087,0
3,11874160,0
0,11882127,0
2,11885157,0
3,11888041,0
3,11897884,0
1,11899192,0
1,11901766,0
1,11922808,0
0,11925767,0
0,11929048,0
0,11929612,0
0,11932401,0
0,11933656,0
1,11940492,0
3,11944389,0
2,11944799,0
3,11954907,0
3,11955659,0
0,11957077,0
0,11960109,0
0,11969335,0
0,11971028,0
3,11995228,0
1,12017067,0
0,12186429,0
3,12865176,0
0,13092706,0
3,13225960,0
3,13666363,0
1,13819815,0
1,14011289,0
2,14069134,0
2,14096218,0
3,14125714,0
0,14125907,0
1,14138314,0
2,14166860,0
1,14172563,0
3,14537644,0
3,15239283,0
0,15297019,0
1,15467148,0
1,15505464,0
0,15534640,0
0,15567259,0
0,15567420,0
0,15571272,0
1,15605745,0
3,15616932,0
3,15630272,0
0,15657300,0
1,15668841,0
0,15688667,0
3,15690797,0
1,15694961,0
0,15703811,0
2,15717899,0
0,15718383,0
1,15731729,0
1,15779327,0
1,15819321,0
2,15819902,0
0,15882102,0
0,15886017,1
0,15886568,0
1,15919535,0
0,15937866,0
0,16033716,0
1,16115725,0
1,16404773,0
0,16785703,0
0,16903990,0
0,17144602,0
2,17178053,0
0,17179860,0
1,17220098,0
1,17505240,0
0,17615260,0
2,18295404,0
2,18307196,0
1,18313838,0
1,18316742,0
0,18321871,0
1,18340514,0
1,18360871,0
1,18373780,0
0,18373888,0
0,18373985,0
1,18374076,0
2,18374218,0
2,18374332,0
0,18374399,0
2,18374653,0
0,18374691,0
3,18374835,0
0,18374924,0
0,18375063,0
0,18375853,0
1,18375933,0
3,18376104,0
2,18376129,0
1,18376135,0
0,18376194,0
0,18376204,0
0,18376205,0
0,18376236,0
0,18376469,0
3,18376519,0
2,18376552,0
3,18376627,0
3,18376697,0
1,18376825,0
1,18377170,0
1,18377584,0
2,18377873,0
3,18377939,0
0,18378898,0
0,18383020,0
3,18384018,0
1,18384100,0
3,18384504,0
0,18385504,0
0,18385516,0
2,18385525,0
2,18385779,0
0,18385834,0
1,18385886,0
3,18385931,0
0,18386029,0
2,18386388,0
0,18386609,0
3,18386680,0
0,18386696,0
2,18386858,0
2,18386894,0
0,18386985,0
2,18386988,0
1,18387041,0
1,18387044,0
0,18387152,0
0,18387450,0
2,18387731,0
1,18388026,0
0,18388043,0
3,18388132,0
2,18388204,0
0,18388242,0
2,18388373,0
1,18388501,0
0,18388550,0
3,18388556,0
0,18388791,0
3,18389088,0
0,18389115,0
0,18389132,0
0,18389184,0
0,18389188,0
0,18389233,0
0,18389274,0
0,18389278,0
0,18389629,0
1,18389825,0
0,18390042,0
3,18390208,0
0,18390312,0
2,18390967,0
3,18411474,0
3,18417395,0
3,18419493,0
0,18419739,0
2,18420160,0
0,18420381,0
2,18420470,0
3,18420528,0
3,18420725,0
0,18421253,0
0,18421831,0
3,18421884,0
0,18422200,0
1,18422416,0
2,18424355,0
0,18436509,0
0,18437192,0
0,18437368,0
3,18437452,0
3,18437611,0
3,18437843,0
3,18437926,0
0,18437996,0
0,18438042,0
3,18438302,0
1,18438322,0
3,18438624,0
1,18438884,0
1,18439246,0
1,18439270,0
1,18440079,0
2,18440228,0
2,18440284,0
0,18441054,0
0,18441299,0
3,18441357,0
1,18442087,0
2,18442450,0
2,18451841,0
1,18452827,0
0,18453381,0
2,18453428,0
0,18453996,0
3,18454266,0
0,18454791,0
0,18454973,0
0,18455745,0
0,18456025,0
1,18456949,0
3,18465582,0
1,18467701,0
0,18467783,0
1,18468938,0
0,18470777,0
1,18472381,0
0,18472493,0
3,18472607,0
3,18472654,0
3,18472712,0
2,18472843,0
1,18473204,0
3,18474312,0
0,18474520,0
0,18481596,0
0,18481949,0
0,18482028,0
2,18482136,0
0,18482170,0
0,18482218,0
3,18482629,0
0,18482817,0
0,18483297,0
0,18483302,0
2,18483469,0
1,18483590,0
2,18483645,0
0,18484020,0
0,18484121,0
0,18484299,0
3,18484335,0
2,18484356,0
3,18484560,0
3,18484905,0
2,18484941,0
0,18484969,0
2,18485061,0
0,18486001,0
1,18486308,0
3,18486397,0
2,18512154,0
0,18515144,0
0,18515735,0
3,18516215,0
1,18516241,0
3,18516352,0
2,18516517,0
2,18516855,0
2,18517176,0
2,18518027,0
3,18518857,0
3,18520514,0
1,18521736,0
0,18521783,0
0,18522202,0
3,18522218,0
3,18524814,0
0,18527509,0
2,18529047,0
2,18529597,0
2,18531357,0
2,18532301,0
0,18533066,0
2,18533158,0
3,18533213,0
0,18533503,0
1,18533861,0
2,18533915,0
0,18534163,0
3,18534594,0
0,18535949,0
2,18537745,0
0,18538568,0
2,18540066,0
0,18546317,0
3,18546961,0
0,18547435,0
0,18547483,0
0,18547727,0
2,18548268,0
2,18550396,0
0,18551314,0
3,18551628,0
2,18561687,0
0,18562513,0
0,18563151,0
2,18563219,0
3,18563628,0
0,18563800,0
1,18564310,0
0,18565506,0
1,18566251,0
1,18567645,0
2,18574547,0
2,18574745,0
0,18575712,0
0,18575905,0
0,18575932,0
3,18576176,0
3,18576610,0
0,18576641,0
0,18577097,0
0,18577371,0
0,18577952,0
3,18579177,0
0,18580144,0
1,18594000,0
2,18599224,0
3,18599419,0
2,18606838,0
0,18607275,0
0,18608199,0
3,18608307,0
0,18608362,0
1,18608901,0
1,18609276,0
3,18610138,0
2,18611437,0
3,18611602,0
2,18611707,0
0,18611719,0
3,18612733,0
2,18613919,0
0,18617300,0
0,18623168,0
1,18623509,0
3,18624449,0
0,18624549,0
3,18624928,0
3,18625361,0
0,18625702,0
0,18625908,0
1,18626067,0
1,18626875,0
0,18637595,0
0,18637678,0
2,18638629,0
2,18638876,0
0,18639690,0
2,18640208,0
1,18640583,0
3,18644349,0
0,18649659,0
3,18651689,0
0,18652836,0
3,18654412,0
0,18661832,0
1,18662098,0
0,18662461,0
0,18663333,0
2,18663578,1
0,18664841,0
2,18665741,0
3,18666874,0
3,18682190,0
0,18694006,0
1,18694308,0
3,18696981,0
0,18697574,0
0,18697692,0
0,18698103,0
0,18700453,0
2,18700941,0
0,18708913,0
2,18712663,0
0,18720247,0
1,18721428,0
3,18721980,0
0,18723939,0
0,18726731,0
3,18738895,0
0,18743448,0
2,18744282,0
1,18745864,0
2,18754931,0
1,18756288,0
0,18756565,0
0,18757165,0
0,18757249,0
2,18761610,0
1,18764163,0
0,18773221,0
0,18773827,0
2,18774536,0
1,18775230,0
0,18775310,0
2,18775737,0
3,18776020,0
3,18776262,0
0,18776475,0
3,18776893,1
0,18778603,0
1,18778908,0
0,18787230,0
1,18810731,0
0,18811317,0
0,18817151,0
1,18818686,0
2,18831380,0
2,18831451,0
1,18832490,0
0,18834407,0
3,18835113,0
0,18843370,0
1,18843672,0
0,18845186,0
3,18846634,0
0,18846930,0
0,18847286,0
2,18847303,0
3,18847531,0
2,18847700,0
2,18848361,0
0,18848857,0
2,18848928,0
3,18849497,0
1,18849550,0
3,18850178,0
2,18851395,0
1,18851897,0
3,18854611,0
1,18858639,0
0,18859152,0
3,18859392,0
2,18860551,0
3,18861727,0
0,18861915,0
3,18862024,0
1,18862114,0
0,18862234,0
2,18862407,0
0,18862426,0
1,18862760,0
0,18862982,0
3,18863319,0
0,18863414,0
3,18863776,0
0,18863830,0
0,18863831,0
0,18864155,0
2,18864261,0
1,18864268,0
0,18864273,0
1,18864365,0
0,18864552,0
0,18864736,0
0,18864757,0
0,18864923,0
0,18865185,0
1,18865226,0
3,18865703,0
0,18866518,0
0,18868090,0
0,18872407,0
0,18872517,0
2,18873218,0
0,18873964,0
3,18874131,0
2,18874199,0
2,18874210,0
0,18874278,0
1,18874488,0
1,18874627,0
2,18874684,0
3,18874730,0
0,18874871,0
3,18874975,0
1,18875204,0
1,18875224,0
0,18875483,0
2,18875524,0
2,18875934,0
0,18876104,0
2,18876253,0
2,18876969,0
3,18877044,0
1,18877529,0
3,18878695,0
0,18879588,0
3,18885962,0
0,18886277,0
0,18893895,0
0,18895001,0
1,18895085,0
0,18897724,0
0,18897860,0
0,18900839,0
3,18902677,0
2,18903022,0
0,18903093,0
3,18903181,0
2,18903272,0
0,18903417,0
1,18903683,0
2,18903820,0
3,18903908,0
0,18904184,0
0,18904351,0
1,18904453,0
2,18904668,0
0,18905480,0
0,18905527,0
3,18905593,0
0,18905981,0
0,18906013,0
2,18906055,0
3,18906402,0
0,18906439,0
3,18906460,0
0,18906547,0
0,18906685,0
0,18906705,0
3,18906709,0
3,18906713,0
2,18906795,0
0,18907017,0
2,18907374,0
3,18907454,0
3,18907546,0
0,18907580,0
3,18907632,0
1,18907688,1
0,18907824,0
0,18907839,0
0,18907897,0
0,18908008,0
1,18908081,0
2,18908140,0
3,18908151,0
1,18908155,0
3,18908158,0
2,18908168,0
0,18908266,0
1,18908346,0
0,18908348,0
3,18908943,0
1,18909021,0
2,18909052,0
3,18909145,0
3,18909212,0
0,18909456,0
3,18909549,0
3,18909577,0
0,18909920,0
0,18909960,0
3,18910220,0
3,18910228,0
0,18910986,0
0,18911937,0
0,18912868,0
0,18917134,0
0,18918140,0
0,18918247,0
0,18918312,0
2,18918543,0
1,18918680,0
0,18918728,0
3,18918757,0
1,18918822,0
3,18919007,0
0,18919185,0
2,18919375,0
1,18919451,0
0,18919813,0
3,18919847,0
1,18919905,0
2,18919965,0
0,18920128,0
0,18920135,0
0,18920198,0
1,18920335,0
0,18920356,0
0,18920378,0
3,18920497,0
2,18920745,0
0,18920799,0
2,18920814,0
2,18920910,0
0,18921005,0
0,18921296,0
0,18921606,0
0,18921740,0
0,18921862,0
3,18921954,0
0,18922052,0
0,18922064,0
0,18922232,0
3,18922254,0
3,18922422,0
0,18922783,0
3,18922939,0
2,18922975,0
0,18923673,0
0,18924116,0
0,18924186,0
2,18924376,0
0,18924412,0
2,18924537,0
3,18924582,0
0,18925391,0
3,18925673,0
3,18926034,0
3,18926478,0
1,18926781,0
1,18927116,0
3,18927244,0
0,18927646,0
0,18927770,0
0,18928989,0
1,18932554,0
1,18933183,0
0,18933368,0
2,18933480,0
3,18933502,0
0,18933642,0
3,18933837,0
1,18934106,0
3,18934358,0
0,18934403,0
3,18935395,0
3,18935563,0
3,18936149,0
0,18936154,0
3,18936332,0
0,18936457,0
2,18936549,0
1,18936701,0
3,18937200,0
2,18937701,0
2,18938756,0
3,18939720,0
1,18940471,0
2,18940552,0
1,18947381,0
0,18948806,0
1,18948838,0
0,18950325,0
2,18950828,0
0,18951239,0
0,18952021,0
1,18953058,0
0,18953800,0
0,18954246,0
1,18955579,0
3,18958365,0
3,18959988,0
3,18961347,0
3,18961864,0
0,18961886,0
0,18962168,0
2,18962331,0
0,18962407,0
0,18962427,0
0,18963143,0
2,18963190,0
3,18963439,0
0,18963786,0
0,18964278,0
1,18964409,0
0,18964767,0
2,18972359,0
2,18979770,0
2,18980095,0
3,18983125,0
1,18986079,0
1,18987461,0
0,18988840,0
0,18989318,0
0,18989740,0
0,18989867,0
0,18990470,0
3,18990575,0
0,18990651,0
3,18990659,0
3,18991151,0
0,18991291,0
2,18991885,0
3,18992228,0
0,18993076,0
1,18993413,0
3,18993685,0
0,18994263,0
2,18994461,0
3,18995017,0
0,18995177,0
0,18995182,0
1,18995642,0
0,18996025,0
0,18997449,0
0,19001185,0
0,19001518,0
2,19002237,0
0,19003007,0
2,19004188,0
3,19005057,0
0,19005936,0
0,19006381,0
0,19007026,0
1,19007271,0
0,19015245,0
0,19016941,0
2,19016966,0
0,19017276,0
0,19017798,0
2,19017908,0
3,19017986,0
0,19018414,0
2,19018511,0
2,19018782,0
0,19019566,0
0,19019578,0
3,19019649,0
1,19020072,0
0,19020686,0
2,19020689,0
3,19020866,0
2,19021406,0
1,19021820,0
3,19021854,0
0,19023519,0
0,19023674,0
3,19029218,0
0,19029966,0
3,19030051,0
1,19031089,0
0,19031643,0
0,19032536,0
3,19032817,0
1,19032895,0
0,19032934,0
2,19033032,0
0,19033347,0
3,19033404,0
3,19033668,0
0,19033845,0
3,19033870,0
2,19034417,0
2,19034483,0
0,19035177,0
0,19035635,0
3,19037122,0
0,19041241,0
3,19041700,0
0,19041993,0
1,19042521,0
0,19042795,0
0,19042921,0
0,19043352,0
0,19044519,0
2,19044709,0
2,19044848,0
2,19045234,0
2,19046297,0
1,19047021,0
2,19047967,0
